area,price,location
42.93,561255,"Wrocław, Krzyki"
69.22,747576,"Wrocław, Psie Pole"
66.55,679000,"Wrocław, Psie Pole"
66.1,890000,Wrocław
77.97,777000,"Wrocław, Krzyki"
38.0,599000,"Wrocław, Stare Miasto"
40.0,419000,"Wrocław, Stare Miasto"
34.7,320000,"Wrocław, Psie Pole"
60.0,1700000,"Wrocław, Psie Pole"
74.56,929000,"Wrocław, Stare Miasto"
68.69,597603,"Wrocław, Fabryczna"
47.8,649000,"Wrocław, Krzyki"
88.83,1598851,"Wrocław, Krzyki"
49.5,669900,"Wrocław, Śródmieście"
64.3,879000,"Wrocław, Psie Pole"
94.8,1290000,"Wrocław, Śródmieście"
102.3,890000,"Wrocław, Stare Miasto"
58.72,769000,"Wrocław, Fabryczna"
48.17,660000,"Wrocław, Psie Pole"
46.8,575000,"Wrocław, Fabryczna"
38.7,559000,"Wrocław, Psie Pole"
58.72,769000,"Wrocław, Fabryczna"
52.92,749000,"Wrocław, Fabryczna"
51.8,950000,"Wrocław, Śródmieście"
62.93,818027,"Wrocław, Stare Miasto"
41.0,519000,"Wrocław, Krzyki"
57.5,630000,"Wrocław, Psie Pole"
37.45,629000,"Wrocław, Krzyki"
66.8,1249000,"Wrocław, Psie Pole"
92.63,1160000,"Wrocław, Krzyki"
55.04,800000,"Wrocław, Krzyki"
42.0,549000,"Wrocław, Fabryczna"
48.2,599000,"Wrocław, Krzyki"
52.04,624000,"Wrocław, Psie Pole"
47.52,589000,"Wrocław, Psie Pole"
62.0,749000,"Wrocław, Śródmieście"
63.0,1259000,"Wrocław, Stare Miasto"
84.5,990000,"Wrocław, Stare Miasto"
39.84,569000,"Wrocław, Śródmieście"
69.0,1199000,"Wrocław, Krzyki"
85.0,1389000,"Wrocław, Fabryczna"
70.0,850000,"Wrocław, Krzyki"
54.0,699000,"Wrocław, Fabryczna"
40.28,349900,"Wrocław, Psie Pole"
69.0,690000,"Wrocław, Fabryczna"
29.0,402900,"Wrocław, Stare Miasto"
39.22,570000,"Wrocław, Krzyki"
100.85,1129000,"Wrocław, Stare Miasto"
69.15,69603410,"Wrocław, Psie Pole"
92.2,1056904,"Wrocław, Stare Miasto"
61.0,1100000,"Wrocław, Fabryczna"
59.0,900000,"Wrocław, Krzyki"
46.0,600000,"Wrocław, Stare Miasto"
57.35,800000,"Wrocław, Krzyki"
167.5,1750000,"Wrocław, Krzyki"
92.0,1200000,"Wrocław, Stare Miasto"
59.94,1010000,"Wrocław, Krzyki"
30.0,368950,"Wrocław, Fabryczna"
67.2,780000,"Wrocław, Fabryczna"
51.0,664700,"Wrocław, Stare Miasto"
78.38,1350000,"Wrocław, Śródmieście"
81.9,1199000,"Wrocław, Krzyki"
52.7,559000,"Wrocław, Psie Pole"
43.42,1070000,"Wrocław, Stare Miasto"
48.8,689000,"Wrocław, Krzyki"
68.11,1021650,"Wrocław, Psie Pole"
35.01,511000,"Wrocław, Krzyki"
54.84,799000,"Wrocław, Psie Pole"
32.84,440000,"Wrocław, Krzyki"
52.92,890000,"Wrocław, Stare Miasto"
42.0,719000,"Wrocław, Psie Pole"
69.0,690000,"Wrocław, Fabryczna"
54.0,599000,"Wrocław, Krzyki"
54.4,665000,Wrocław
53.9,759000,"Wrocław, Fabryczna"
61.0,749900,Wrocław
40.5,660000,"Wrocław, Psie Pole"
57.2,789000,"Wrocław, Fabryczna"
46.7,580000,"Wrocław, Fabryczna"
57.05,700000,"Wrocław, Śródmieście"
143.6,2299000,"Wrocław, Krzyki"
109.0,1399000,"Wrocław, Krzyki"
58.5,899000,"Wrocław, Fabryczna"
29.0,402900,"Wrocław, Stare Miasto"
112.0,1100000,Wrocław
63.53,1025000,"Wrocław, Fabryczna"
62.3,790000,"Wrocław, Fabryczna"
38.4,699000,"Wrocław, Stare Miasto"
56.48,649000,"Wrocław, Krzyki"
57.5,799000,"Wrocław, Fabryczna"
49.2,629000,"Wrocław, Psie Pole"
93.17,899000,Wrocław
34.5,550000,"Wrocław, Krzyki"
57.0,690000,"Wrocław, Krzyki"
81.91,789000,"Wrocław, Krzyki"
48.77,695000,"Wrocław, Psie Pole"
27.0,469000,"Wrocław, Stare Miasto"
34.81,525000,"Wrocław, Krzyki"
38.0,599000,"Wrocław, Stare Miasto"
39.01,555000,"Wrocław, Fabryczna"
55.5,650000,"Wrocław, Fabryczna"
116.28,1350000,Wrocław
34.0,482000,"Wrocław, Krzyki"
100.5,4900000,"Wrocław, Psie Pole"
37.0,525000,"Wrocław, Fabryczna"
50.1,720000,"Wrocław, Psie Pole"
48.8,585000,"Wrocław, Fabryczna"
61.0,859000,"Wrocław, Fabryczna"
55.93,745000,"Wrocław, Krzyki"
80.1,870000,"Wrocław, Śródmieście"
41.0,585000,"Wrocław, Psie Pole"
42.0,489400,"Wrocław, Fabryczna"
105.0,1120000,"Wrocław, Krzyki"
76.0,1088000,"Wrocław, Krzyki"
65.0,729000,"Wrocław, Krzyki"
46.4,569000,"Wrocław, Krzyki"
75.75,1180000,"Wrocław, Psie Pole"
64.3,739450,"Wrocław, Krzyki"
71.0,649000,"Wrocław, Psie Pole"
42.0,630000,"Wrocław, Stare Miasto"
59.19,1470000,"Wrocław, Stare Miasto"
34.0,484999,Wrocław
43.36,670000,"Wrocław, Stare Miasto"
80.0,1265000,"Wrocław, Śródmieście"
30.0,368950,"Wrocław, Fabryczna"
34.0,484999,Wrocław
100.0,1270000,"Wrocław, Psie Pole"
64.56,1299000,"Wrocław, Stare Miasto"
59.25,670000,"Wrocław, Fabryczna"
121.0,1259000,"Wrocław, Krzyki"
55.42,649000,"Wrocław, Krzyki"
71.0,779000,"Wrocław, Fabryczna"
60.0,1470000,"Wrocław, Stare Miasto"
49.19,799000,"Wrocław, Stare Miasto"
32.02,348000,Wrocław
54.0,599000,"Wrocław, Krzyki"
65.5,728000,"Wrocław, Psie Pole"
54.57,699000,"Wrocław, Krzyki"
47.0,749900,"Wrocław, Śródmieście"
43.21,700000,"Wrocław, Krzyki"
39.16,699000,"Wrocław, Krzyki"
41.1,757268,"Wrocław, Śródmieście"
74.4,1171800,"Wrocław, Śródmieście"
31.0,389900,"Wrocław, Fabryczna"
46.0,644000,Wrocław
38.0,645000,"Wrocław, Psie Pole"
63.0,675000,"Wrocław, Fabryczna"
60.0,570000,"Wrocław, Krzyki"
63.53,1025000,"Wrocław, Fabryczna"
112.0,1100000,Wrocław
41.0,585000,"Wrocław, Psie Pole"
83.0,749000,"Wrocław, Psie Pole"
100.0,1059000,"Wrocław, Krzyki"
51.2,549000,"Wrocław, Fabryczna"
38.6,459000,"Wrocław, Fabryczna"
41.79,600000,"Wrocław, Fabryczna"
68.51,949000,"Wrocław, Fabryczna"
30.61,550000,"Wrocław, Krzyki"
57.0,630000,"Wrocław, Psie Pole"
34.3,485000,"Wrocław, Fabryczna"
57.67,999000,"Wrocław, Fabryczna"
51.0,664700,"Wrocław, Stare Miasto"
69.0,690000,"Wrocław, Fabryczna"
48.27,676000,"Wrocław, Krzyki"
54.2,649000,Wrocław
47.0,759000,"Wrocław, Krzyki"
67.0,1100000,"Wrocław, Śródmieście"
60.19,607317,"Wrocław, Psie Pole"
65.38,693028,"Wrocław, Krzyki"
64.0,699900,"Wrocław, Fabryczna"
150.0,4300000,"Wrocław, Stare Miasto"
47.0,739000,"Wrocław, Stare Miasto"
29.0,529000,"Wrocław, Psie Pole"
33.0,444000,"Wrocław, Krzyki"
52.04,624000,"Wrocław, Psie Pole"
23.0,279000,"Wrocław, Psie Pole"
36.8,530000,"Wrocław, Fabryczna"
55.0,665000,"Wrocław, Krzyki"
42.85,561335,"Wrocław, Krzyki"
30.11,525000,"Wrocław, Stare Miasto"
59.1,768200,"Wrocław, Psie Pole"
73.15,799000,"Wrocław, Fabryczna"
40.0,529999,Wrocław
52.0,645000,"Wrocław, Psie Pole"
72.28,1185000,"Wrocław, Śródmieście"
52.0,720000,"Wrocław, Stare Miasto"
63.11,599000,"Wrocław, Krzyki"
60.9,657400,"Wrocław, Krzyki"
42.0,719000,"Wrocław, Psie Pole"
64.0,590000,"Wrocław, Krzyki"
42.0,660000,"Wrocław, Krzyki"
46.89,599000,"Wrocław, Stare Miasto"
75.65,570000,"Wrocław, Psie Pole"
49.96,625000,"Wrocław, Fabryczna"
69.91,833000,"Wrocław, Krzyki"
49.42,1050000,"Wrocław, Śródmieście"
112.0,1100000,Wrocław
56.61,999000,"Wrocław, Krzyki"
71.11,1390000,Wrocław
64.0,825000,"Wrocław, Psie Pole"
48.17,660000,"Wrocław, Psie Pole"
25.53,519000,"Wrocław, Śródmieście"
45.0,649000,"Wrocław, Fabryczna"
66.0,650000,"Wrocław, Stare Miasto"
105.0,1249000,"Wrocław, Śródmieście"
80.41,729000,"Wrocław, Śródmieście"
85.28,972000,"Wrocław, Krzyki"
63.63,730000,"Wrocław, Psie Pole"
42.9,598000,"Wrocław, Fabryczna"
64.1,899000,"Wrocław, Psie Pole"
28.29,477000,"Wrocław, Stare Miasto"
61.0,657400,"Wrocław, Krzyki"
102.6,955000,"Wrocław, Krzyki"
44.8,573000,"Wrocław, Krzyki"
40.25,629000,"Wrocław, Fabryczna"
55.0,599000,"Wrocław, Stare Miasto"
64.18,759999,"Wrocław, Stare Miasto"
46.5,799000,"Wrocław, Stare Miasto"
75.0,1149000,"Wrocław, Krzyki"
25.0,370000,"Wrocław, Stare Miasto"
98.63,1230000,"Wrocław, Krzyki"
30.1,650000,"Wrocław, Krzyki"
82.98,1104000,"Wrocław, Stare Miasto"
35.61,473613,Wrocław
44.68,594244,Wrocław
74.5,850000,Wrocław
60.9,657400,"Wrocław, Krzyki"
59.2,725000,"Wrocław, Krzyki"
43.5,729000,"Wrocław, Fabryczna"
47.38,565000,"Wrocław, Krzyki"
62.7,807000,"Wrocław, Krzyki"
37.0,565000,"Wrocław, Stare Miasto"
69.7,729000,"Wrocław, Fabryczna"
52.7,659000,"Wrocław, Stare Miasto"
50.25,560000,"Wrocław, Śródmieście"
65.5,728000,"Wrocław, Psie Pole"
52.67,625000,Wrocław
67.0,920000,"Wrocław, Stare Miasto"
50.0,499000,"Wrocław, Fabryczna"
36.8,530000,"Wrocław, Fabryczna"
65.5,728000,"Wrocław, Psie Pole"
42.0,719000,"Wrocław, Psie Pole"
81.0,1180000,Wrocław
58.56,785000,"Wrocław, Krzyki"
79.0,758930,"Wrocław, Fabryczna"
50.0,939900,"Wrocław, Stare Miasto"
29.86,465000,"Wrocław, Krzyki"
101.6,1360000,"Wrocław, Psie Pole"
48.74,599000,"Wrocław, Fabryczna"
38.0,570000,"Wrocław, Stare Miasto"
55.8,690000,"Wrocław, Krzyki"
38.0,415000,"Wrocław, Śródmieście"
48.2,599000,"Wrocław, Krzyki"
42.0,549000,"Wrocław, Fabryczna"
23.0,279000,"Wrocław, Psie Pole"
45.73,498960,"Wrocław, Krzyki"
62.0,727000,"Wrocław, Krzyki"
34.2,600000,Wrocław
54.57,699000,"Wrocław, Krzyki"
74.6,750000,"Wrocław, Fabryczna"
45.0,499000,"Wrocław, Psie Pole"
41.6,550000,"Wrocław, Fabryczna"
33.5,455000,"Wrocław, Psie Pole"
56.0,699000,"Wrocław, Krzyki"
71.0,745000,"Wrocław, Fabryczna"
52.04,624000,"Wrocław, Psie Pole"
65.5,728000,"Wrocław, Psie Pole"
25.53,519000,"Wrocław, Śródmieście"
76.15,1540000,"Wrocław, Krzyki"
29.7,420000,"Wrocław, Fabryczna"
25.0,370000,"Wrocław, Stare Miasto"
67.0,655000,"Wrocław, Psie Pole"
83.01,926200,"Wrocław, Krzyki"
43.62,569000,"Wrocław, Fabryczna"
33.0,399000,"Wrocław, Fabryczna"
43.95,659000,Wrocław
36.99,459000,Wrocław
42.2,587000,"Wrocław, Śródmieście"
135.5,1590000,"Wrocław, Krzyki"
54.0,660000,"Wrocław, Krzyki"
25.53,519000,"Wrocław, Śródmieście"
49.23,615000,"Wrocław, Stare Miasto"
32.0,505600,"Wrocław, Fabryczna"
22.11,362604,"Wrocław, Fabryczna"
32.0,508800,"Wrocław, Fabryczna"
36.97,499000,"Wrocław, Śródmieście"
85.26,895000,"Wrocław, Psie Pole"
79.0,1390000,"Wrocław, Fabryczna"
34.0,489000,"Wrocław, Stare Miasto"
26.0,449999,"Wrocław, Fabryczna"
60.0,990000,"Wrocław, Stare Miasto"
36.8,530000,"Wrocław, Fabryczna"
46.8,575000,"Wrocław, Fabryczna"
42.0,822000,"Wrocław, Stare Miasto"
40.8,589000,"Wrocław, Psie Pole"
37.84,510000,Wrocław
113.5,830000,"Wrocław, Śródmieście"
63.3,739000,"Wrocław, Stare Miasto"
75.0,325000,"Wrocław, Psie Pole"
41.0,679000,"Wrocław, Psie Pole"
68.92,787000,"Wrocław, Krzyki"
48.67,950000,"Wrocław, Śródmieście"
56.18,560000,"Wrocław, Psie Pole"
41.5,590000,"Wrocław, Krzyki"
80.0,1265000,"Wrocław, Śródmieście"
69.0,980000,"Wrocław, Stare Miasto"
39.22,570000,"Wrocław, Krzyki"
33.23,455000,"Wrocław, Krzyki"
52.0,670000,"Wrocław, Krzyki"
39.92,798000,"Wrocław, Fabryczna"
63.0,699000,"Wrocław, Fabryczna"
90.0,1020000,"Wrocław, Śródmieście"
161.15,799000,"Wrocław, Stare Miasto"
38.02,459800,"Wrocław, Fabryczna"
45.47,660000,"Wrocław, Psie Pole"
48.0,530000,"Wrocław, Fabryczna"
46.13,579996,"Wrocław, Krzyki"
40.0,419000,"Wrocław, Stare Miasto"
27.0,469000,"Wrocław, Stare Miasto"
64.0,590000,"Wrocław, Krzyki"
59.43,921009,"Wrocław, Krzyki"
60.4,634200,"Wrocław, Fabryczna"
61.17,685000,"Wrocław, Psie Pole"
28.37,439000,Wrocław
28.14,439000,Wrocław
52.22,667800,"Wrocław, Krzyki"
98.0,685900,"Wrocław, Fabryczna"
54.0,699000,"Wrocław, Fabryczna"
25.52,299900,"Wrocław, Psie Pole"
72.91,779000,Wrocław
54.0,599000,"Wrocław, Krzyki"
43.86,599000,"Wrocław, Fabryczna"
39.84,565000,"Wrocław, Śródmieście"
91.1,769000,"Wrocław, Psie Pole"
66.84,902340,"Wrocław, Krzyki"
24.4,421204,Wrocław
101.8,1199999,"Wrocław, Krzyki"
63.99,790000,"Wrocław, Krzyki"
29.88,374900,"Wrocław, Fabryczna"
44.13,615000,"Wrocław, Fabryczna"
48.88,698000,"Wrocław, Krzyki"
80.6,749000,"Wrocław, Fabryczna"
25.0,599000,"Wrocław, Stare Miasto"
41.0,640000,"Wrocław, Krzyki"
80.1,870000,"Wrocław, Śródmieście"
80.0,1265000,"Wrocław, Śródmieście"
22.6,325000,"Wrocław, Psie Pole"
52.49,83585075,"Wrocław, Fabryczna"
91.75,998000,"Wrocław, Stare Miasto"
77.01,769995,"Wrocław, Psie Pole"
45.72,595000,"Wrocław, Fabryczna"
48.0,743500,"Wrocław, Stare Miasto"
48.0,585000,"Wrocław, Krzyki"
47.0,650000,"Wrocław, Śródmieście"
49.97,620000,"Wrocław, Psie Pole"
53.0,785000,"Wrocław, Krzyki"
44.8,573000,"Wrocław, Krzyki"
26.5,389000,"Wrocław, Stare Miasto"
46.24,655000,"Wrocław, Śródmieście"
34.0,480000,"Wrocław, Krzyki"
48.0,585000,Wrocław
87.0,954000,"Wrocław, Fabryczna"
56.61,799000,"Wrocław, Stare Miasto"
59.8,998600,"Wrocław, Fabryczna"
41.5,520000,"Wrocław, Krzyki"
64.73,839000,"Wrocław, Psie Pole"
24.0,420000,"Wrocław, Krzyki"
56.0,1299000,"Wrocław, Stare Miasto"
104.35,740885,"Wrocław, Fabryczna"
23.0,279000,"Wrocław, Psie Pole"
54.0,660000,"Wrocław, Krzyki"
25.53,519000,"Wrocław, Śródmieście"
126.56,898576,"Wrocław, Fabryczna"
47.0,640000,"Wrocław, Fabryczna"
58.2,550000,"Wrocław, Fabryczna"
66.0,689000,"Wrocław, Śródmieście"
69.43,638756,Wrocław
42.35,495495,Wrocław
46.65,480495,Wrocław
44.14,542922,Wrocław
155.53,1997000,"Wrocław, Krzyki"
42.0,599000,"Wrocław, Fabryczna"
80.1,870000,"Wrocław, Śródmieście"
64.0,590000,"Wrocław, Krzyki"
58.0,800000,Wrocław
75.0,799000,"Wrocław, Krzyki"
41.0,640000,"Wrocław, Krzyki"
42.43,65183940,"Wrocław, Krzyki"
38.47,59384220,"Wrocław, Krzyki"
39.44,59135150,"Wrocław, Krzyki"
51.8,645000,"Wrocław, Psie Pole"
32.08,559000,"Wrocław, Stare Miasto"
40.47,670000,"Wrocław, Fabryczna"
57.0,659000,"Wrocław, Fabryczna"
28.5,399000,"Wrocław, Krzyki"
40.0,419000,"Wrocław, Stare Miasto"
48.17,660000,"Wrocław, Psie Pole"
69.0,690000,"Wrocław, Fabryczna"
59.0,899000,"Wrocław, Krzyki"
44.0,669000,"Wrocław, Fabryczna"
68.71,82445130,"Wrocław, Krzyki"
59.7,699000,"Wrocław, Fabryczna"
36.26,540000,"Wrocław, Śródmieście"
24.0,439000,"Wrocław, Krzyki"
29.0,499000,Wrocław
41.3,550000,"Wrocław, Fabryczna"
46.0,529000,"Wrocław, Stare Miasto"
36.0,555000,"Wrocław, Śródmieście"
27.0,469000,"Wrocław, Stare Miasto"
69.0,690000,"Wrocław, Fabryczna"
60.9,657400,"Wrocław, Krzyki"
57.0,660000,"Wrocław, Psie Pole"
51.5,799900,"Wrocław, Śródmieście"
55.05,789000,"Wrocław, Krzyki"
70.8,775000,"Wrocław, Stare Miasto"
52.01,625000,"Wrocław, Psie Pole"
45.4,520000,"Wrocław, Psie Pole"
62.8,735000,"Wrocław, Fabryczna"
36.05,747050,Wrocław
71.75,724259,"Wrocław, Fabryczna"
71.3,948290,"Wrocław, Śródmieście"
55.0,599000,"Wrocław, Stare Miasto"
42.0,489400,"Wrocław, Fabryczna"
32.0,430000,Wrocław
47.5,620000,"Wrocław, Fabryczna"
51.8,812000,Wrocław
28.53,499000,"Wrocław, Krzyki"
12.0,1094125,Wrocław
32.13,647740,"Wrocław, Stare Miasto"
52.0,889000,"Wrocław, Stare Miasto"
25.0,425000,"Wrocław, Stare Miasto"
46.0,680000,"Wrocław, Śródmieście"
42.62,580000,"Wrocław, Fabryczna"
51.0,850000,"Wrocław, Fabryczna"
38.0,599000,"Wrocław, Stare Miasto"
39.22,570000,"Wrocław, Krzyki"
42.0,580000,"Wrocław, Stare Miasto"
51.0,850000,"Wrocław, Fabryczna"
22.6,290000,"Wrocław, Psie Pole"
50.71,887000,"Wrocław, Fabryczna"
57.0,447000,Wrocław
70.0,749000,"Wrocław, Krzyki"
28.43,529000,"Wrocław, Psie Pole"
58.62,890000,"Wrocław, Krzyki"
81.0,1180000,Wrocław
51.87,865000,"Wrocław, Śródmieście"
43.02,769000,"Wrocław, Psie Pole"
55.0,599000,"Wrocław, Stare Miasto"
41.0,585000,"Wrocław, Psie Pole"
42.0,549000,"Wrocław, Fabryczna"
26.6,497420,"Wrocław, Śródmieście"
26.0,550000,"Wrocław, Krzyki"
71.39,724259,"Wrocław, Fabryczna"
77.96,768642,"Wrocław, Fabryczna"
95.76,907605,"Wrocław, Fabryczna"
78.2,935000,"Wrocław, Krzyki"
64.0,895000,"Wrocław, Krzyki"
94.78,854064,"Wrocław, Fabryczna"
67.0,645000,"Wrocław, Psie Pole"
46.7,725000,"Wrocław, Śródmieście"
26.0,330950,"Wrocław, Fabryczna"
23.0,279000,"Wrocław, Psie Pole"
63.53,1025000,"Wrocław, Fabryczna"
72.0,1350000,"Wrocław, Stare Miasto"
74.0,900000,"Wrocław, Stare Miasto"
39.1,480000,"Wrocław, Stare Miasto"
50.0,630000,"Wrocław, Psie Pole"
34.0,539000,"Wrocław, Krzyki"
57.8,660000,"Wrocław, Krzyki"
52.8,668715,"Wrocław, Krzyki"
50.2,680000,"Wrocław, Fabryczna"
55.38,859000,"Wrocław, Stare Miasto"
65.5,948000,"Wrocław, Krzyki"
135.5,1590000,"Wrocław, Krzyki"
65.5,728000,"Wrocław, Psie Pole"
25.53,519000,"Wrocław, Śródmieście"
58.71,830000,"Wrocław, Fabryczna"
49.3,549000,"Wrocław, Psie Pole"
40.3,899999,"Wrocław, Krzyki"
43.0,639000,"Wrocław, Krzyki"
45.2,549700,"Wrocław, Fabryczna"
102.72,1199000,"Wrocław, Krzyki"
81.51,725000,"Wrocław, Krzyki"
63.13,935000,"Wrocław, Psie Pole"
56.97,743458,"Wrocław, Fabryczna"
52.3,688776,"Wrocław, Fabryczna"
55.0,599000,"Wrocław, Stare Miasto"
69.0,980000,"Wrocław, Stare Miasto"
65.5,728000,"Wrocław, Psie Pole"
47.69,619970,"Wrocław, Fabryczna"
66.0,829000,"Wrocław, Stare Miasto"
49.4,620000,"Wrocław, Krzyki"
88.0,775000,"Wrocław, Fabryczna"
48.55,665000,"Wrocław, Krzyki"
59.25,690000,"Wrocław, Fabryczna"
83.16,790020,"Wrocław, Krzyki"
54.0,690000,"Wrocław, Stare Miasto"
45.19,780000,Wrocław
38.7,559000,"Wrocław, Psie Pole"
53.0,580000,"Wrocław, Fabryczna"
42.0,580000,"Wrocław, Stare Miasto"
52.22,667800,"Wrocław, Krzyki"
73.74,779900,"Wrocław, Krzyki"
40.07,640000,"Wrocław, Krzyki"
35.34,480000,"Wrocław, Stare Miasto"
52.8,660000,"Wrocław, Fabryczna"
58.4,580000,"Wrocław, Fabryczna"
52.0,530000,"Wrocław, Fabryczna"
50.0,599000,"Wrocław, Psie Pole"
37.27,450000,"Wrocław, Śródmieście"
57.0,770000,"Wrocław, Krzyki"
57.6,659000,"Wrocław, Fabryczna"
42.0,822000,"Wrocław, Stare Miasto"
43.86,599000,"Wrocław, Fabryczna"
50.0,499000,"Wrocław, Stare Miasto"
97.72,970000,"Wrocław, Śródmieście"
33.5,536000,"Wrocław, Fabryczna"
56.27,775000,"Wrocław, Śródmieście"
48.8,689000,"Wrocław, Krzyki"
50.07,644000,"Wrocław, Fabryczna"
49.96,579000,Wrocław
40.51,526000,"Wrocław, Krzyki"
55.95,840000,"Wrocław, Krzyki"
33.0,615000,Wrocław
29.5,599000,"Wrocław, Stare Miasto"
50.46,735000,"Wrocław, Krzyki"
42.0,719000,"Wrocław, Psie Pole"
69.0,690000,"Wrocław, Fabryczna"
33.0,459900,"Wrocław, Krzyki"
47.6,525000,"Wrocław, Stare Miasto"
40.0,481585,"Wrocław, Fabryczna"
118.78,1783482,"Wrocław, Krzyki"
51.3,650000,"Wrocław, Stare Miasto"
75.0,799000,"Wrocław, Krzyki"
34.4,760000,"Wrocław, Stare Miasto"
35.0,580000,"Wrocław, Krzyki"
40.0,555000,Wrocław
70.0,680000,"Wrocław, Fabryczna"
56.0,699000,"Wrocław, Śródmieście"
54.0,660000,"Wrocław, Krzyki"
54.57,699000,"Wrocław, Krzyki"
76.58,1199000,"Wrocław, Krzyki"
68.55,859000,"Wrocław, Śródmieście"
25.0,365000,"Wrocław, Stare Miasto"
85.08,949000,"Wrocław, Psie Pole"
136.0,1590000,"Wrocław, Krzyki"
48.96,770000,Wrocław
35.0,600000,"Wrocław, Stare Miasto"
44.54,650000,"Wrocław, Fabryczna"
48.48,690000,"Wrocław, Krzyki"
47.8,511460,Wrocław
85.0,819000,"Wrocław, Krzyki"
60.9,657400,"Wrocław, Krzyki"
43.86,599000,"Wrocław, Fabryczna"
43.17,453285,Wrocław
49.19,637000,"Wrocław, Fabryczna"
48.36,637000,"Wrocław, Fabryczna"
56.0,769000,"Wrocław, Fabryczna"
27.79,431490,"Wrocław, Fabryczna"
43.19,458220,Wrocław
61.01,657399,Wrocław
51.62,543585,Wrocław
123.0,3700000,"Wrocław, Krzyki"
47.3,489000,"Wrocław, Śródmieście"
41.0,640000,"Wrocław, Krzyki"
69.0,690000,"Wrocław, Fabryczna"
54.86,679000,"Wrocław, Psie Pole"
27.4,643900,"Wrocław, Stare Miasto"
38.31,399000,Wrocław
77.0,890000,"Wrocław, Fabryczna"
35.5,619000,"Wrocław, Stare Miasto"
56.4,729000,"Wrocław, Psie Pole"
47.91,498264,Wrocław
42.05,445730,Wrocław
49.0,620000,"Wrocław, Fabryczna"
27.0,435000,"Wrocław, Krzyki"
39.0,355000,"Wrocław, Śródmieście"
65.5,728000,"Wrocław, Psie Pole"
38.0,599000,"Wrocław, Stare Miasto"
51.0,664700,"Wrocław, Stare Miasto"
42.05,445730,Wrocław
55.98,590310,Wrocław
52.42,499000,"Wrocław, Śródmieście"
60.0,1199000,"Wrocław, Śródmieście"
30.0,378070,"Wrocław, Fabryczna"
48.2,639000,"Wrocław, Krzyki"
31.0,435000,"Wrocław, Fabryczna"
107.45,1650000,"Wrocław, Śródmieście"
114.0,1650000,"Wrocław, Krzyki"
74.59,720000,"Wrocław, Śródmieście"
27.0,469000,"Wrocław, Stare Miasto"
135.5,1590000,"Wrocław, Krzyki"
49.88,699000,"Wrocław, Krzyki"
39.8,649000,"Wrocław, Stare Miasto"
43.0,520000,"Wrocław, Krzyki"
56.0,829000,"Wrocław, Śródmieście"
31.78,355936,Wrocław
47.0,761400,"Wrocław, Krzyki"
42.27,442680,Wrocław
40.98,660000,"Wrocław, Krzyki"
107.81,1190000,"Wrocław, Śródmieście"
65.3,769000,"Wrocław, Krzyki"
26.9,549000,Wrocław
67.2,780000,"Wrocław, Fabryczna"
69.0,980000,"Wrocław, Stare Miasto"
50.46,735000,"Wrocław, Krzyki"
34.61,689000,"Wrocław, Stare Miasto"
56.79,859000,"Wrocław, Stare Miasto"
36.0,599000,Wrocław
47.79,477900,Wrocław
67.9,669000,"Wrocław, Stare Miasto"
98.53,1364000,"Wrocław, Stare Miasto"
45.61,729000,"Wrocław, Stare Miasto"
35.1,549000,"Wrocław, Krzyki"
153.5,4380000,"Wrocław, Stare Miasto"
44.54,1180310,"Wrocław, Stare Miasto"
64.0,590000,"Wrocław, Krzyki"
38.9,485000,"Wrocław, Psie Pole"
36.8,530000,"Wrocław, Fabryczna"
49.0,620000,"Wrocław, Fabryczna"
48.22,1277830,"Wrocław, Stare Miasto"
61.2,779000,"Wrocław, Psie Pole"
48.0,535000,"Wrocław, Śródmieście"
57.65,889000,"Wrocław, Psie Pole"
38.15,580000,"Wrocław, Krzyki"
70.0,2002022,"Wrocław, Śródmieście"
40.0,649000,"Wrocław, Krzyki"
55.53,721000,"Wrocław, Krzyki"
43.0,615000,"Wrocław, Fabryczna"
63.53,1025000,"Wrocław, Fabryczna"
85.0,819000,"Wrocław, Krzyki"
40.0,419000,"Wrocław, Stare Miasto"
60.56,920000,"Wrocław, Krzyki"
77.49,1159600,"Wrocław, Psie Pole"
60.44,846160,"Wrocław, Fabryczna"
60.79,759875,"Wrocław, Fabryczna"
44.6,550000,"Wrocław, Fabryczna"
62.55,699000,"Wrocław, Śródmieście"
37.06,537370,"Wrocław, Fabryczna"
75.0,980000,"Wrocław, Stare Miasto"
101.96,1350000,"Wrocław, Psie Pole"
90.79,890000,"Wrocław, Fabryczna"
